year,week,date,age_group,inc_sari_hosp
2019,13,2019-03-30,Pediatric,89
2019,13,2019-03-30,Adult,49
2019,13,2019-03-30,Overall,126
2019,14,2019-04-06,<3,50
2019,14,2019-04-06,3-19,40
2019,14,2019-04-06,20-59,11
2019,14,2019-04-06,60+,21
2019,14,2019-04-06,Pediatric,122
2019,14,2019-04-06,Adult,27
2019,14,2019-04-06,Overall,157
2019,15,2019-04-13,<3,58
2019,15,2019-04-13,3-19,38
2019,15,2019-04-13,20-59,8
2019,15,2019-04-13,60+,14
2019,15,2019-04-13,Pediatric,120
2019,15,2019-04-13,Adult,22
2019,15,2019-04-13,Overall,133
2019,16,2019-04-20,<3,76
2019,16,2019-04-20,3-19,31
2019,16,2019-04-20,20-59,16
2019,16,2019-04-20,60+,24
2019,16,2019-04-20,Pediatric,103
2019,16,2019-04-20,Adult,38
2019,16,2019-04-20,Overall,154
2019,17,2019-04-27,<3,105
2019,17,2019-04-27,3-19,37
2019,17,2019-04-27,20-59,8
2019,17,2019-04-27,60+,15
2019,17,2019-04-27,Pediatric,128
2019,17,2019-04-27,Adult,28
2019,17,2019-04-27,Overall,155
2019,18,2019-05-04,<3,113
2019,18,2019-05-04,3-19,30
2019,18,2019-05-04,20-59,14
2019,18,2019-05-04,60+,19
2019,18,2019-05-04,Pediatric,124
2019,18,2019-05-04,Adult,43
2019,18,2019-05-04,Overall,170
2019,19,2019-05-11,<3,128
2019,19,2019-05-11,3-19,37
2019,19,2019-05-11,20-59,17
2019,19,2019-05-11,60+,17
2019,19,2019-05-11,Pediatric,190
2019,19,2019-05-11,Adult,37
2019,19,2019-05-11,Overall,204
2019,20,2019-05-18,<3,127
2019,20,2019-05-18,3-19,41
2019,20,2019-05-18,20-59,28
2019,20,2019-05-18,60+,24
2019,20,2019-05-18,Pediatric,135
2019,20,2019-05-18,Adult,46
2019,20,2019-05-18,Overall,221
2019,21,2019-05-25,<3,205
2019,21,2019-05-25,3-19,42
2019,21,2019-05-25,20-59,23
2019,21,2019-05-25,60+,32
2019,21,2019-05-25,Pediatric,211
2019,21,2019-05-25,Adult,58
2019,21,2019-05-25,Overall,334
2019,22,2019-06-01,<3,177
2019,22,2019-06-01,3-19,54
2019,22,2019-06-01,20-59,26
2019,22,2019-06-01,60+,44
2019,22,2019-06-01,Pediatric,254
2019,22,2019-06-01,Adult,60
2019,22,2019-06-01,Overall,373
2019,23,2019-06-08,<3,223
2019,23,2019-06-08,3-19,43
2019,23,2019-06-08,20-59,60
2019,23,2019-06-08,60+,43
2019,23,2019-06-08,Pediatric,251
2019,23,2019-06-08,Adult,84
2019,23,2019-06-08,Overall,368
2019,24,2019-06-15,<3,207
2019,24,2019-06-15,3-19,55
2019,24,2019-06-15,20-59,37
2019,24,2019-06-15,60+,37
2019,24,2019-06-15,Pediatric,243
2019,24,2019-06-15,Adult,67
2019,24,2019-06-15,Overall,281
2019,25,2019-06-22,<3,147
2019,25,2019-06-22,3-19,47
2019,25,2019-06-22,20-59,34
2019,25,2019-06-22,60+,25
2019,25,2019-06-22,Pediatric,240
2019,25,2019-06-22,Adult,62
2019,25,2019-06-22,Overall,297
2019,26,2019-06-29,<3,148
2019,26,2019-06-29,3-19,40
2019,26,2019-06-29,20-59,32
2019,26,2019-06-29,60+,29
2019,26,2019-06-29,Pediatric,207
2019,26,2019-06-29,Adult,59
2019,26,2019-06-29,Overall,299
2019,27,2019-07-06,<3,132
2019,27,2019-07-06,3-19,42
2019,27,2019-07-06,20-59,27
2019,27,2019-07-06,60+,26
2019,27,2019-07-06,Pediatric,186
2019,27,2019-07-06,Adult,61
2019,27,2019-07-06,Overall,254
2019,28,2019-07-13,<3,149
2019,28,2019-07-13,3-19,37
2019,28,2019-07-13,20-59,42
2019,28,2019-07-13,60+,43
2019,28,2019-07-13,Pediatric,185
2019,28,2019-07-13,Adult,85
2019,28,2019-07-13,Overall,251
2019,29,2019-07-20,<3,103
2019,29,2019-07-20,3-19,47
2019,29,2019-07-20,20-59,26
2019,29,2019-07-20,60+,34
2019,29,2019-07-20,Pediatric,141
2019,29,2019-07-20,Adult,47
2019,29,2019-07-20,Overall,245
2019,30,2019-07-27,<3,103
2019,30,2019-07-27,3-19,41
2019,30,2019-07-27,20-59,39
2019,30,2019-07-27,60+,17
2019,30,2019-07-27,Pediatric,98
2019,30,2019-07-27,Adult,78
2019,30,2019-07-27,Overall,193
2019,31,2019-08-03,<3,84
2019,31,2019-08-03,3-19,32
2019,31,2019-08-03,20-59,38
2019,31,2019-08-03,60+,19
2019,31,2019-08-03,Pediatric,135
2019,31,2019-08-03,Adult,55
2019,31,2019-08-03,Overall,156
2019,32,2019-08-10,<3,98
2019,32,2019-08-10,3-19,26
2019,32,2019-08-10,20-59,25
2019,32,2019-08-10,60+,17
2019,32,2019-08-10,Pediatric,146
2019,32,2019-08-10,Adult,61
2019,32,2019-08-10,Overall,205
2019,33,2019-08-17,<3,127
2019,33,2019-08-17,3-19,56
2019,33,2019-08-17,20-59,31
2019,33,2019-08-17,60+,22
2019,33,2019-08-17,Pediatric,148
2019,33,2019-08-17,Adult,42
2019,33,2019-08-17,Overall,211
2019,34,2019-08-24,<3,98
2019,34,2019-08-24,3-19,43
2019,34,2019-08-24,20-59,24
2019,34,2019-08-24,60+,27
2019,34,2019-08-24,Pediatric,131
2019,34,2019-08-24,Adult,46
2019,34,2019-08-24,Overall,230
2019,35,2019-08-31,<3,134
2019,35,2019-08-31,3-19,68
2019,35,2019-08-31,20-59,24
2019,35,2019-08-31,60+,42
2019,35,2019-08-31,Pediatric,183
2019,35,2019-08-31,Adult,74
2019,35,2019-08-31,Overall,212
2019,36,2019-09-07,<3,142
2019,36,2019-09-07,3-19,48
2019,36,2019-09-07,20-59,11
2019,36,2019-09-07,60+,25
2019,36,2019-09-07,Pediatric,176
2019,36,2019-09-07,Adult,48
2019,36,2019-09-07,Overall,204
2019,37,2019-09-14,<3,125
2019,37,2019-09-14,3-19,46
2019,37,2019-09-14,20-59,24
2019,37,2019-09-14,60+,28
2019,37,2019-09-14,Pediatric,180
2019,37,2019-09-14,Adult,64
2019,37,2019-09-14,Overall,222
2019,38,2019-09-21,<3,113
2019,38,2019-09-21,3-19,53
2019,38,2019-09-21,20-59,29
2019,38,2019-09-21,60+,27
2019,38,2019-09-21,Pediatric,138
2019,38,2019-09-21,Adult,47
2019,38,2019-09-21,Overall,201
2019,39,2019-09-28,<3,86
2019,39,2019-09-28,3-19,39
2019,39,2019-09-28,20-59,28
2019,39,2019-09-28,60+,24
2019,39,2019-09-28,Pediatric,164
2019,39,2019-09-28,Adult,50
2019,39,2019-09-28,Overall,185
2019,40,2019-10-05,<3,98
2019,40,2019-10-05,3-19,39
2019,40,2019-10-05,20-59,13
2019,40,2019-10-05,60+,11
2019,40,2019-10-05,Pediatric,166
2019,40,2019-10-05,Adult,27
2019,40,2019-10-05,Overall,180
2019,41,2019-10-12,<3,113
2019,41,2019-10-12,3-19,33
2019,41,2019-10-12,20-59,12
2019,41,2019-10-12,60+,23
2019,41,2019-10-12,Pediatric,173
2019,41,2019-10-12,Adult,22
2019,41,2019-10-12,Overall,167
2019,42,2019-10-19,<3,108
2019,42,2019-10-19,3-19,38
2019,42,2019-10-19,20-59,17
2019,42,2019-10-19,60+,29
2019,42,2019-10-19,Pediatric,147
2019,42,2019-10-19,Adult,51
2019,42,2019-10-19,Overall,208
2019,43,2019-10-26,<3,96
2019,43,2019-10-26,3-19,41
2019,43,2019-10-26,20-59,15
2019,43,2019-10-26,60+,30
2019,43,2019-10-26,Pediatric,120
2019,43,2019-10-26,Adult,15
2019,43,2019-10-26,Overall,205
2019,44,2019-11-02,<3,118
2019,44,2019-11-02,3-19,44
2019,44,2019-11-02,20-59,12
2019,44,2019-11-02,60+,22
2019,44,2019-11-02,Pediatric,161
2019,44,2019-11-02,Adult,34
2019,44,2019-11-02,Overall,237
2019,45,2019-11-09,<3,84
2019,45,2019-11-09,3-19,55
2019,45,2019-11-09,20-59,9
2019,45,2019-11-09,60+,24
2019,45,2019-11-09,Pediatric,102
2019,45,2019-11-09,Adult,21
2019,45,2019-11-09,Overall,175
2019,46,2019-11-16,<3,77
2019,46,2019-11-16,3-19,30
2019,46,2019-11-16,20-59,11
2019,46,2019-11-16,60+,19
2019,46,2019-11-16,Pediatric,107
2019,46,2019-11-16,Adult,37
2019,46,2019-11-16,Overall,144
2019,47,2019-11-23,<3,77
2019,47,2019-11-23,3-19,35
2019,47,2019-11-23,20-59,14
2019,47,2019-11-23,60+,20
2019,47,2019-11-23,Pediatric,151
2019,47,2019-11-23,Adult,24
2019,47,2019-11-23,Overall,175
2019,48,2019-11-30,<3,98
2019,48,2019-11-30,3-19,31
2019,48,2019-11-30,20-59,31
2019,48,2019-11-30,60+,11
2019,48,2019-11-30,Pediatric,133
2019,48,2019-11-30,Adult,31
2019,48,2019-11-30,Overall,194
2019,49,2019-12-07,<3,71
2019,49,2019-12-07,3-19,33
2019,49,2019-12-07,20-59,17
2019,49,2019-12-07,60+,13
2019,49,2019-12-07,Pediatric,81
2019,49,2019-12-07,Adult,29
2019,49,2019-12-07,Overall,114
2019,50,2019-12-14,<3,60
2019,50,2019-12-14,3-19,27
2019,50,2019-12-14,20-59,10
2019,50,2019-12-14,60+,28
2019,50,2019-12-14,Pediatric,89
2019,50,2019-12-14,Adult,37
2019,50,2019-12-14,Overall,113
2019,51,2019-12-21,<3,41
2019,51,2019-12-21,3-19,15
2019,51,2019-12-21,20-59,13
2019,51,2019-12-21,60+,13
2019,51,2019-12-21,Pediatric,67
2019,51,2019-12-21,Adult,34
2019,51,2019-12-21,Overall,104
2019,52,2019-12-28,<3,40
2019,52,2019-12-28,3-19,6
2019,52,2019-12-28,20-59,9
2019,52,2019-12-28,60+,9
2019,52,2019-12-28,Pediatric,47
2019,52,2019-12-28,Adult,23
2019,52,2019-12-28,Overall,64
2020,1,2020-01-04,<3,8
2020,1,2020-01-04,3-19,15
2020,1,2020-01-04,20-59,3
2020,1,2020-01-04,60+,10
2020,1,2020-01-04,Pediatric,34
2020,1,2020-01-04,Adult,22
2020,1,2020-01-04,Overall,36
2020,2,2020-01-11,<3,44
2020,2,2020-01-11,3-19,25
2020,2,2020-01-11,20-59,13
2020,2,2020-01-11,60+,14
2020,2,2020-01-11,Pediatric,75
2020,2,2020-01-11,Adult,26
2020,2,2020-01-11,Overall,64
2020,3,2020-01-18,<3,26
2020,3,2020-01-18,3-19,20
2020,3,2020-01-18,20-59,8
2020,3,2020-01-18,60+,5
2020,3,2020-01-18,Pediatric,47
2020,3,2020-01-18,Adult,14
2020,3,2020-01-18,Overall,57
2020,4,2020-01-25,<3,27
2020,4,2020-01-25,3-19,26
2020,4,2020-01-25,20-59,9
2020,4,2020-01-25,60+,13
2020,4,2020-01-25,Pediatric,45
2020,4,2020-01-25,Adult,17
2020,4,2020-01-25,Overall,48
2020,5,2020-02-01,<3,35
2020,5,2020-02-01,3-19,6
2020,5,2020-02-01,20-59,11
2020,5,2020-02-01,60+,4
2020,5,2020-02-01,Pediatric,41
2020,5,2020-02-01,Adult,28
2020,5,2020-02-01,Overall,57
2020,6,2020-02-08,<3,18
2020,6,2020-02-08,3-19,25
2020,6,2020-02-08,20-59,14
2020,6,2020-02-08,60+,12
2020,6,2020-02-08,Pediatric,50
2020,6,2020-02-08,Adult,28
2020,6,2020-02-08,Overall,65
2020,7,2020-02-15,<3,19
2020,7,2020-02-15,3-19,4
2020,7,2020-02-15,20-59,10
2020,7,2020-02-15,60+,7
2020,7,2020-02-15,Pediatric,24
2020,7,2020-02-15,Adult,26
2020,7,2020-02-15,Overall,39
2020,8,2020-02-22,<3,14
2020,8,2020-02-22,3-19,21
2020,8,2020-02-22,20-59,9
2020,8,2020-02-22,60+,9
2020,8,2020-02-22,Pediatric,30
2020,8,2020-02-22,Adult,24
2020,8,2020-02-22,Overall,51
2020,9,2020-02-29,<3,25
2020,9,2020-02-29,3-19,29
2020,9,2020-02-29,20-59,9
2020,9,2020-02-29,60+,9
2020,9,2020-02-29,Pediatric,48
2020,9,2020-02-29,Adult,21
2020,9,2020-02-29,Overall,62
2020,10,2020-03-07,<3,46
2020,10,2020-03-07,3-19,45
2020,10,2020-03-07,20-59,11
2020,10,2020-03-07,60+,10
2020,10,2020-03-07,Pediatric,67
2020,10,2020-03-07,Adult,31
2020,10,2020-03-07,Overall,95
2020,11,2020-03-14,<3,41
2020,11,2020-03-14,3-19,35
2020,11,2020-03-14,20-59,21
2020,11,2020-03-14,60+,22
2020,11,2020-03-14,Pediatric,87
2020,11,2020-03-14,Adult,61
2020,11,2020-03-14,Overall,133
2020,12,2020-03-21,<3,48
2020,12,2020-03-21,3-19,28
2020,12,2020-03-21,20-59,49
2020,12,2020-03-21,60+,30
2020,12,2020-03-21,Pediatric,56
2020,12,2020-03-21,Adult,71
2020,12,2020-03-21,Overall,137
2020,13,2020-03-28,<3,31
2020,13,2020-03-28,3-19,20
2020,13,2020-03-28,20-59,35
2020,13,2020-03-28,60+,16
2020,13,2020-03-28,Pediatric,46
2020,13,2020-03-28,Adult,69
2020,13,2020-03-28,Overall,102
2020,14,2020-04-04,<3,18
2020,14,2020-04-04,3-19,8
2020,14,2020-04-04,20-59,36
2020,14,2020-04-04,60+,10
2020,14,2020-04-04,Pediatric,27
2020,14,2020-04-04,Adult,45
2020,14,2020-04-04,Overall,78
2020,15,2020-04-11,<3,16
2020,15,2020-04-11,3-19,6
2020,15,2020-04-11,20-59,24
2020,15,2020-04-11,60+,38
2020,15,2020-04-11,Pediatric,22
2020,15,2020-04-11,Adult,34
2020,15,2020-04-11,Overall,83
2020,16,2020-04-18,<3,7
2020,16,2020-04-18,3-19,5
2020,16,2020-04-18,20-59,40
2020,16,2020-04-18,60+,33
2020,16,2020-04-18,Pediatric,14
2020,16,2020-04-18,Adult,66
2020,16,2020-04-18,Overall,100
2020,17,2020-04-25,<3,21
2020,17,2020-04-25,3-19,16
2020,17,2020-04-25,20-59,36
2020,17,2020-04-25,60+,52
2020,17,2020-04-25,Pediatric,23
2020,17,2020-04-25,Adult,98
2020,17,2020-04-25,Overall,81
2020,18,2020-05-02,<3,15
2020,18,2020-05-02,3-19,21
2020,18,2020-05-02,20-59,47
2020,18,2020-05-02,60+,75
2020,18,2020-05-02,Pediatric,24
2020,18,2020-05-02,Adult,115
2020,18,2020-05-02,Overall,121
2020,19,2020-05-09,<3,19
2020,19,2020-05-09,3-19,16
2020,19,2020-05-09,20-59,45
2020,19,2020-05-09,60+,100
2020,19,2020-05-09,Pediatric,33
2020,19,2020-05-09,Adult,135
2020,19,2020-05-09,Overall,134
2020,20,2020-05-16,<3,26
2020,20,2020-05-16,3-19,24
2020,20,2020-05-16,20-59,29
2020,20,2020-05-16,60+,70
2020,20,2020-05-16,Pediatric,31
2020,20,2020-05-16,Adult,141
2020,20,2020-05-16,Overall,144
2020,21,2020-05-23,<3,21
2020,21,2020-05-23,3-19,19
2020,21,2020-05-23,20-59,58
2020,21,2020-05-23,60+,89
2020,21,2020-05-23,Pediatric,38
2020,21,2020-05-23,Adult,187
2020,21,2020-05-23,Overall,244
2020,22,2020-05-30,<3,13
2020,22,2020-05-30,3-19,30
2020,22,2020-05-30,20-59,53
2020,22,2020-05-30,60+,112
2020,22,2020-05-30,Pediatric,33
2020,22,2020-05-30,Adult,141
2020,22,2020-05-30,Overall,179
2020,23,2020-06-06,<3,22
2020,23,2020-06-06,3-19,23
2020,23,2020-06-06,20-59,69
2020,23,2020-06-06,60+,89
2020,23,2020-06-06,Pediatric,64
2020,23,2020-06-06,Adult,221
2020,23,2020-06-06,Overall,228
2020,24,2020-06-13,<3,51
2020,24,2020-06-13,3-19,33
2020,24,2020-06-13,20-59,55
2020,24,2020-06-13,60+,135
2020,24,2020-06-13,Pediatric,66
2020,24,2020-06-13,Adult,159
2020,24,2020-06-13,Overall,286
2020,25,2020-06-20,<3,29
2020,25,2020-06-20,3-19,30
2020,25,2020-06-20,20-59,43
2020,25,2020-06-20,60+,81
2020,25,2020-06-20,Pediatric,63
2020,25,2020-06-20,Adult,149
2020,25,2020-06-20,Overall,226
2020,26,2020-06-27,<3,40
2020,26,2020-06-27,3-19,46
2020,26,2020-06-27,20-59,43
2020,26,2020-06-27,60+,80
2020,26,2020-06-27,Pediatric,92
2020,26,2020-06-27,Adult,151
2020,26,2020-06-27,Overall,221
2020,27,2020-07-04,<3,24
2020,27,2020-07-04,3-19,43
2020,27,2020-07-04,20-59,83
2020,27,2020-07-04,60+,80
2020,27,2020-07-04,Pediatric,57
2020,27,2020-07-04,Adult,140
2020,27,2020-07-04,Overall,194
2020,28,2020-07-11,<3,12
2020,28,2020-07-11,3-19,37
2020,28,2020-07-11,20-59,73
2020,28,2020-07-11,60+,118
2020,28,2020-07-11,Pediatric,56
2020,28,2020-07-11,Adult,184
2020,28,2020-07-11,Overall,186
2020,29,2020-07-18,<3,16
2020,29,2020-07-18,3-19,35
2020,29,2020-07-18,20-59,75
2020,29,2020-07-18,60+,122
2020,29,2020-07-18,Pediatric,60
2020,29,2020-07-18,Adult,234
2020,29,2020-07-18,Overall,249
2020,30,2020-07-25,<3,18
2020,30,2020-07-25,3-19,32
2020,30,2020-07-25,20-59,89
2020,30,2020-07-25,60+,133
2020,30,2020-07-25,Pediatric,75
2020,30,2020-07-25,Adult,224
2020,30,2020-07-25,Overall,327
2020,31,2020-08-01,<3,34
2020,31,2020-08-01,3-19,34
2020,31,2020-08-01,20-59,118
2020,31,2020-08-01,60+,173
2020,31,2020-08-01,Pediatric,75
2020,31,2020-08-01,Adult,298
2020,31,2020-08-01,Overall,451
2020,32,2020-08-08,<3,35
2020,32,2020-08-08,3-19,25
2020,32,2020-08-08,20-59,159
2020,32,2020-08-08,60+,188
2020,32,2020-08-08,Pediatric,67
2020,32,2020-08-08,Adult,272
2020,32,2020-08-08,Overall,521
2020,33,2020-08-15,<3,32
2020,33,2020-08-15,3-19,39
2020,33,2020-08-15,20-59,152
2020,33,2020-08-15,60+,168
2020,33,2020-08-15,Pediatric,68
2020,33,2020-08-15,Adult,259
2020,33,2020-08-15,Overall,404
2020,34,2020-08-22,<3,37
2020,34,2020-08-22,3-19,19
2020,34,2020-08-22,20-59,142
2020,34,2020-08-22,60+,195
2020,34,2020-08-22,Pediatric,62
2020,34,2020-08-22,Adult,411
2020,34,2020-08-22,Overall,335
2020,35,2020-08-29,<3,40
2020,35,2020-08-29,3-19,23
2020,35,2020-08-29,20-59,200
2020,35,2020-08-29,60+,221
2020,35,2020-08-29,Pediatric,46
2020,35,2020-08-29,Adult,408
2020,35,2020-08-29,Overall,440
2020,36,2020-09-05,<3,22
2020,36,2020-09-05,3-19,29
2020,36,2020-09-05,20-59,157
2020,36,2020-09-05,60+,261
2020,36,2020-09-05,Pediatric,49
2020,36,2020-09-05,Adult,420
2020,36,2020-09-05,Overall,453
2020,37,2020-09-12,<3,28
2020,37,2020-09-12,3-19,25
2020,37,2020-09-12,20-59,169
2020,37,2020-09-12,60+,198
2020,37,2020-09-12,Pediatric,57
2020,37,2020-09-12,Adult,416
2020,37,2020-09-12,Overall,487
2020,38,2020-09-19,<3,12
2020,38,2020-09-19,3-19,39
2020,38,2020-09-19,20-59,233
2020,38,2020-09-19,60+,235
2020,38,2020-09-19,Pediatric,40
2020,38,2020-09-19,Adult,429
2020,38,2020-09-19,Overall,411
2020,39,2020-09-26,<3,23
2020,39,2020-09-26,3-19,23
2020,39,2020-09-26,20-59,231
2020,39,2020-09-26,60+,254
2020,39,2020-09-26,Pediatric,31
2020,39,2020-09-26,Adult,488
2020,39,2020-09-26,Overall,524
2020,40,2020-10-03,<3,43
2020,40,2020-10-03,3-19,14
2020,40,2020-10-03,20-59,147
2020,40,2020-10-03,60+,206
2020,40,2020-10-03,Pediatric,43
2020,40,2020-10-03,Adult,388
2020,40,2020-10-03,Overall,439
2020,41,2020-10-10,<3,34
2020,41,2020-10-10,3-19,34
2020,41,2020-10-10,20-59,181
2020,41,2020-10-10,60+,263
2020,41,2020-10-10,Pediatric,63
2020,41,2020-10-10,Adult,378
2020,41,2020-10-10,Overall,452
2020,42,2020-10-17,<3,13
2020,42,2020-10-17,3-19,6
2020,42,2020-10-17,20-59,175
2020,42,2020-10-17,60+,173
2020,42,2020-10-17,Pediatric,21
2020,42,2020-10-17,Adult,371
2020,42,2020-10-17,Overall,313
2020,43,2020-10-24,<3,21
2020,43,2020-10-24,3-19,37
2020,43,2020-10-24,20-59,143
2020,43,2020-10-24,60+,194
2020,43,2020-10-24,Pediatric,45
2020,43,2020-10-24,Adult,381
2020,43,2020-10-24,Overall,451
2020,44,2020-10-31,<3,32
2020,44,2020-10-31,3-19,16
2020,44,2020-10-31,20-59,106
2020,44,2020-10-31,60+,206
2020,44,2020-10-31,Pediatric,59
2020,44,2020-10-31,Adult,268
2020,44,2020-10-31,Overall,376
2020,45,2020-11-07,<3,23
2020,45,2020-11-07,3-19,22
2020,45,2020-11-07,20-59,134
2020,45,2020-11-07,60+,231
2020,45,2020-11-07,Pediatric,52
2020,45,2020-11-07,Adult,302
2020,45,2020-11-07,Overall,432
2020,46,2020-11-14,<3,44
2020,46,2020-11-14,3-19,30
2020,46,2020-11-14,20-59,123
2020,46,2020-11-14,60+,181
2020,46,2020-11-14,Pediatric,67
2020,46,2020-11-14,Adult,346
2020,46,2020-11-14,Overall,412
2020,47,2020-11-21,<3,28
2020,47,2020-11-21,3-19,39
2020,47,2020-11-21,20-59,145
2020,47,2020-11-21,60+,179
2020,47,2020-11-21,Pediatric,61
2020,47,2020-11-21,Adult,343
2020,47,2020-11-21,Overall,371
2020,48,2020-11-28,<3,43
2020,48,2020-11-28,3-19,34
2020,48,2020-11-28,20-59,111
2020,48,2020-11-28,60+,224
2020,48,2020-11-28,Pediatric,66
2020,48,2020-11-28,Adult,383
2020,48,2020-11-28,Overall,365
2020,49,2020-12-05,<3,37
2020,49,2020-12-05,3-19,33
2020,49,2020-12-05,20-59,208
2020,49,2020-12-05,60+,161
2020,49,2020-12-05,Pediatric,52
2020,49,2020-12-05,Adult,369
2020,49,2020-12-05,Overall,516
2020,50,2020-12-12,<3,20
2020,50,2020-12-12,3-19,20
2020,50,2020-12-12,20-59,161
2020,50,2020-12-12,60+,215
2020,50,2020-12-12,Pediatric,44
2020,50,2020-12-12,Adult,328
2020,50,2020-12-12,Overall,370
2020,51,2020-12-19,<3,20
2020,51,2020-12-19,3-19,20
2020,51,2020-12-19,20-59,145
2020,51,2020-12-19,60+,141
2020,51,2020-12-19,Pediatric,52
2020,51,2020-12-19,Adult,255
2020,51,2020-12-19,Overall,384
2020,52,2020-12-26,<3,18
2020,52,2020-12-26,3-19,15
2020,52,2020-12-26,20-59,99
2020,52,2020-12-26,60+,126
2020,52,2020-12-26,Pediatric,46
2020,52,2020-12-26,Adult,276
2020,52,2020-12-26,Overall,405
2020,53,2021-01-02,<3,32
2020,53,2021-01-02,3-19,28
2020,53,2021-01-02,20-59,136
2020,53,2021-01-02,60+,131
2020,53,2021-01-02,Pediatric,64
2020,53,2021-01-02,Adult,282
2020,53,2021-01-02,Overall,300
2021,1,2021-01-09,<3,44
2021,1,2021-01-09,3-19,48
2021,1,2021-01-09,20-59,178
2021,1,2021-01-09,60+,188
2021,1,2021-01-09,Pediatric,90
2021,1,2021-01-09,Adult,337
2021,1,2021-01-09,Overall,506
2021,2,2021-01-16,<3,30
2021,2,2021-01-16,3-19,40
2021,2,2021-01-16,20-59,174
2021,2,2021-01-16,60+,242
2021,2,2021-01-16,Pediatric,84
2021,2,2021-01-16,Adult,423
2021,2,2021-01-16,Overall,398
2021,3,2021-01-23,<3,34
2021,3,2021-01-23,3-19,37
2021,3,2021-01-23,20-59,176
2021,3,2021-01-23,60+,196
2021,3,2021-01-23,Pediatric,70
2021,3,2021-01-23,Adult,518
2021,3,2021-01-23,Overall,467
2021,4,2021-01-30,<3,24
2021,4,2021-01-30,3-19,27
2021,4,2021-01-30,20-59,171
2021,4,2021-01-30,60+,161
2021,4,2021-01-30,Pediatric,42
2021,4,2021-01-30,Adult,342
2021,4,2021-01-30,Overall,373
2021,5,2021-02-06,<3,31
2021,5,2021-02-06,3-19,22
2021,5,2021-02-06,20-59,140
2021,5,2021-02-06,60+,196
2021,5,2021-02-06,Pediatric,59
2021,5,2021-02-06,Adult,343
2021,5,2021-02-06,Overall,385
2021,6,2021-02-13,<3,39
2021,6,2021-02-13,3-19,12
2021,6,2021-02-13,20-59,179
2021,6,2021-02-13,60+,256
2021,6,2021-02-13,Pediatric,50
2021,6,2021-02-13,Adult,450
2021,6,2021-02-13,Overall,415
2021,7,2021-02-20,<3,36
2021,7,2021-02-20,3-19,42
2021,7,2021-02-20,20-59,211
2021,7,2021-02-20,60+,239
2021,7,2021-02-20,Pediatric,45
2021,7,2021-02-20,Adult,386
2021,7,2021-02-20,Overall,566
2021,8,2021-02-27,<3,53
2021,8,2021-02-27,3-19,46
2021,8,2021-02-27,20-59,245
2021,8,2021-02-27,60+,228
2021,8,2021-02-27,Pediatric,75
2021,8,2021-02-27,Adult,522
2021,8,2021-02-27,Overall,521
2021,9,2021-03-06,<3,39
2021,9,2021-03-06,3-19,15
2021,9,2021-03-06,20-59,272
2021,9,2021-03-06,60+,241
2021,9,2021-03-06,Pediatric,61
2021,9,2021-03-06,Adult,482
2021,9,2021-03-06,Overall,469
2021,10,2021-03-13,<3,40
2021,10,2021-03-13,3-19,26
2021,10,2021-03-13,20-59,320
2021,10,2021-03-13,60+,316
2021,10,2021-03-13,Pediatric,64
2021,10,2021-03-13,Adult,609
2021,10,2021-03-13,Overall,624
2021,11,2021-03-20,<3,27
2021,11,2021-03-20,3-19,28
2021,11,2021-03-20,20-59,323
2021,11,2021-03-20,60+,316
2021,11,2021-03-20,Pediatric,72
2021,11,2021-03-20,Adult,766
2021,11,2021-03-20,Overall,579
2021,12,2021-03-27,<3,20
2021,12,2021-03-27,3-19,20
2021,12,2021-03-27,20-59,351
2021,12,2021-03-27,60+,254
2021,12,2021-03-27,Pediatric,44
2021,12,2021-03-27,Adult,712
2021,12,2021-03-27,Overall,769
2021,13,2021-04-03,<3,40
2021,13,2021-04-03,3-19,14
2021,13,2021-04-03,20-59,352
2021,13,2021-04-03,60+,320
2021,13,2021-04-03,Pediatric,47
2021,13,2021-04-03,Adult,886
2021,13,2021-04-03,Overall,861
2021,14,2021-04-10,<3,54
2021,14,2021-04-10,3-19,28
2021,14,2021-04-10,20-59,491
2021,14,2021-04-10,60+,300
2021,14,2021-04-10,Pediatric,78
2021,14,2021-04-10,Adult,923
2021,14,2021-04-10,Overall,978
2021,15,2021-04-17,<3,67
2021,15,2021-04-17,3-19,37
2021,15,2021-04-17,20-59,484
2021,15,2021-04-17,60+,432
2021,15,2021-04-17,Pediatric,91
2021,15,2021-04-17,Adult,709
2021,15,2021-04-17,Overall,833
2021,16,2021-04-24,<3,52
2021,16,2021-04-24,3-19,29
2021,16,2021-04-24,20-59,423
2021,16,2021-04-24,60+,280
2021,16,2021-04-24,Pediatric,67
2021,16,2021-04-24,Adult,714
2021,16,2021-04-24,Overall,662
2021,17,2021-05-01,<3,60
2021,17,2021-05-01,3-19,34
2021,17,2021-05-01,20-59,564
2021,17,2021-05-01,60+,329
2021,17,2021-05-01,Pediatric,83
2021,17,2021-05-01,Adult,949
2021,17,2021-05-01,Overall,949
2021,18,2021-05-08,<3,54
2021,18,2021-05-08,3-19,35
2021,18,2021-05-08,20-59,450
2021,18,2021-05-08,60+,411
2021,18,2021-05-08,Pediatric,103
2021,18,2021-05-08,Adult,771
2021,18,2021-05-08,Overall,956
2021,19,2021-05-15,<3,60
2021,19,2021-05-15,3-19,42
2021,19,2021-05-15,20-59,411
