year,week,date,age_group,inc_sari_hosp
2024,28,2024-07-13,Adult,162
2024,28,2024-07-13,Overall,378
2024,29,2024-07-20,Pediatric,257
2024,29,2024-07-20,Adult,165
2024,29,2024-07-20,Overall,363
2024,30,2024-07-27,Pediatric,212
2024,30,2024-07-27,Adult,151
2024,30,2024-07-27,Overall,389
2024,31,2024-08-03,Pediatric,182
2024,31,2024-08-03,Adult,175
2024,31,2024-08-03,Overall,456
2024,32,2024-08-10,Pediatric,270
2024,32,2024-08-10,Adult,161
2024,32,2024-08-10,Overall,431
2024,33,2024-08-17,Pediatric,195
2024,33,2024-08-17,Adult,144
2024,33,2024-08-17,Overall,324
2024,34,2024-08-24,Pediatric,229
2024,34,2024-08-24,Adult,160
2024,34,2024-08-24,Overall,412
2024,35,2024-08-31,Pediatric,234
2024,35,2024-08-31,Adult,148
2024,35,2024-08-31,Overall,366
2024,36,2024-09-07,Pediatric,222
2024,36,2024-09-07,Adult,172
2024,36,2024-09-07,Overall,441
2024,37,2024-09-14,Pediatric,221
2024,37,2024-09-14,Adult,145
2024,37,2024-09-14,Overall,388
2024,38,2024-09-21,Pediatric,34
2024,38,2024-09-21,Adult,24
2024,38,2024-09-21,Overall,62
2025,23,2025-06-07,Pediatric,0
2025,23,2025-06-07,Overall,0
